Fecha;Interno;;Km Comerciales Recorrridos [Km]
2024-10-01;3002;;201,53
2024-10-01;3003;;234,13
2024-10-01;3004;;262,71
2024-10-01;3005;;273,09
2024-10-01;3006;;238,60
2024-10-01;3007;;246,60
2024-10-01;3009;;192,16
2024-10-01;3010;;255,17
2024-10-01;3011;;191,60
2024-10-01;3012;;165,77
2024-10-01;3013;;225,83
2024-10-01;3015;;73,95
2024-10-01;3097;;170,44
2024-10-01;3098;;244,08
2024-10-01;3099;;25,30
2024-10-01;3100;;236,63
2024-10-01;3101;;197,85
2024-10-01;3102;;227,91
2024-10-01;3103;;241,02
2024-10-01;3104;;207,41
2024-10-01;3105;;230,65
2024-10-01;3106;;244,60
2024-10-01;3107;;154,16
2024-10-01;3108;;233,67
2024-10-01;3109;;164,84
2024-10-01;3110;;240,87
2024-10-01;3111;;128,69
2024-10-01;3112;;211,07
2024-10-01;3113;;250,58
2024-10-01;3114;;203,15
2024-10-01;3115;;218,11
2024-10-01;3116;;348,10
2024-10-01;7015;;194,75
2024-10-01;7016;;227,73
2024-10-01;7017;;257,04
2024-10-01;7018;;232,12
2024-10-01;7019;;144,45
2024-10-01;7020;;177,68
2024-10-01;7021;;173,89
2024-10-01;7022;;176,19
2024-10-01;7023;;104,51
2024-10-01;7024;;124,09
2024-10-01;7040;;218,54
2024-10-01;7071;;176,28
2024-10-01;7079;;228,68
2024-10-01;7080;;248,44
2024-10-01;7100;;237,88
2024-10-01;7101;;181,93
2024-10-01;7102;;260,99
2024-10-01;7103;;180,95
2024-10-01;7104;;218,02
2024-10-01;7105;;272,08
2024-10-01;7106;;200,22
2024-10-01;7107;;152,19
2024-10-01;7108;;141,20
2024-10-01;7110;;142,73
2024-10-01;7111;;221,06
2024-10-01;7112;;254,62
2024-10-01;7114;;207,64
2024-10-01;7115;;272,28
2024-10-01;7116;;228,42
2024-10-01;7117;;218,15
2024-10-01;7118;;227,26
2024-10-01;7119;;301,87
2024-10-01;7120;;221,13
2024-10-01;7121;;157,75
2024-10-01;7122;;213,65
2024-10-01;7123;;237,05
2024-10-01;7124;;140,58
2024-10-01;7125;;248,65
2024-10-01;7130;;228,27
2024-10-01;7131;;107,40
2024-10-01;7132;;206,45
2024-10-01;7133;;238,31
2024-10-01;7134;;123,20
2024-10-01;7135;;220,39
2024-10-01;7136;;261,25
2024-10-01;7137;;249,87
2024-10-01;7138;;215,77
2024-10-02;3002;;186,89
2024-10-02;3003;;195,25
2024-10-02;3004;;184,93
2024-10-02;3005;;205,03
2024-10-02;3006;;207,62
2024-10-02;3007;;197,47
2024-10-02;3009;;230,90
2024-10-02;3010;;189,85
2024-10-02;3011;;212,45
2024-10-02;3012;;152,02
2024-10-02;3013;;274,43
2024-10-02;3015;;258,33
2024-10-02;3097;;154,89
2024-10-02;3098;;95,61
2024-10-02;3099;;141,03
2024-10-02;3100;;194,97
2024-10-02;3101;;168,30
2024-10-02;3102;;228,85
2024-10-02;3103;;243,56
2024-10-02;3104;;247,70
2024-10-02;3105;;237,87
2024-10-02;3106;;242,81
2024-10-02;3107;;206,79
2024-10-02;3108;;268,21
2024-10-02;3109;;32,20
2024-10-02;3110;;225,95
2024-10-02;3112;;277,37
2024-10-02;3113;;243,37
2024-10-02;3114;;189,06
2024-10-02;3115;;225,67
2024-10-02;3116;;250,98
2024-10-02;7015;;191,41
2024-10-02;7016;;227,20
2024-10-02;7017;;244,80
2024-10-02;7018;;223,66
2024-10-02;7019;;215,79
2024-10-02;7020;;274,30
2024-10-02;7021;;174,84
2024-10-02;7022;;228,85
2024-10-02;7023;;120,32
2024-10-02;7024;;123,68
2024-10-02;7040;;115,41
2024-10-02;7071;;270,23
2024-10-02;7079;;193,57
2024-10-02;7080;;268,50
2024-10-02;7100;;261,20
2024-10-02;7101;;277,97
2024-10-02;7102;;256,52
2024-10-02;7103;;233,51
2024-10-02;7104;;265,72
2024-10-02;7105;;214,69
2024-10-02;7106;;259,84
2024-10-02;7107;;81,75
2024-10-02;7108;;189,21
2024-10-02;7110;;226,12
2024-10-02;7111;;258,78
2024-10-02;7112;;219,81
2024-10-02;7114;;219,24
2024-10-02;7115;;204,78
2024-10-02;7116;;201,12
2024-10-02;7117;;209,55
2024-10-02;7118;;278,45
2024-10-02;7119;;220,59
2024-10-02;7120;;231,10
2024-10-02;7121;;232,56
2024-10-02;7122;;250,84
2024-10-02;7123;;250,83
2024-10-02;7124;;241,47
2024-10-02;7125;;201,03
2024-10-02;7130;;256,42
2024-10-02;7131;;157,54
2024-10-02;7132;;232,88
2024-10-02;7133;;219,42
2024-10-02;7134;;201,22
2024-10-02;7135;;211,23
2024-10-02;7136;;224,37
2024-10-02;7137;;241,19
2024-10-02;7138;;247,98
2024-10-03;3001;;90,39
2024-10-03;3002;;198,71
2024-10-03;3003;;265,14
2024-10-03;3004;;226,05
2024-10-03;3005;;191,72
2024-10-03;3006;;90,06
2024-10-03;3007;;185,11
2024-10-03;3009;;215,15
2024-10-03;3010;;178,59
2024-10-03;3011;;225,80
2024-10-03;3012;;262,13
2024-10-03;3013;;277,81
2024-10-03;3015;;135,10
2024-10-03;3097;;126,40
2024-10-03;3098;;69,57
2024-10-03;3099;;180,90
2024-10-03;3100;;209,43
2024-10-03;3101;;94,48
2024-10-03;3102;;177,86
2024-10-03;3103;;262,10
2024-10-03;3104;;240,31
2024-10-03;3105;;274,05
2024-10-03;3106;;249,88
2024-10-03;3107;;215,97
2024-10-03;3108;;169,54
2024-10-03;3109;;196,41
2024-10-03;3110;;157,27
2024-10-03;3111;;157,94
2024-10-03;3112;;204,33
2024-10-03;3113;;240,16
2024-10-03;3114;;183,72
2024-10-03;3115;;171,69
2024-10-03;3116;;173,03
2024-10-03;7015;;111,50
2024-10-03;7016;;204,30
2024-10-03;7017;;225,71
2024-10-03;7018;;91,34
2024-10-03;7019;;185,70
2024-10-03;7020;;241,28
2024-10-03;7021;;133,38
2024-10-03;7022;;278,06
2024-10-03;7023;;193,11
2024-10-03;7040;;184,17
2024-10-03;7071;;238,92
2024-10-03;7079;;222,22
2024-10-03;7080;;243,14
2024-10-03;7094;;159,95
2024-10-03;7100;;223,91
2024-10-03;7101;;280,33
2024-10-03;7102;;265,55
2024-10-03;7103;;153,45
2024-10-03;7104;;240,98
2024-10-03;7105;;278,83
2024-10-03;7106;;259,88
2024-10-03;7107;;243,24
2024-10-03;7108;;192,62
2024-10-03;7110;;260,76
2024-10-03;7111;;234,67
2024-10-03;7112;;241,68
2024-10-03;7114;;217,13
2024-10-03;7115;;251,81
2024-10-03;7116;;227,57
2024-10-03;7117;;144,34
2024-10-03;7118;;236,62
2024-10-03;7119;;233,55
2024-10-03;7120;;227,77
2024-10-03;7121;;192,87
2024-10-03;7122;;237,55
2024-10-03;7123;;240,62
2024-10-03;7124;;203,88
2024-10-03;7125;;218,55
2024-10-03;7130;;230,59
2024-10-03;7131;;82,33
2024-10-03;7132;;226,71
2024-10-03;7133;;200,43
2024-10-03;7134;;244,04
2024-10-03;7135;;225,25
2024-10-03;7136;;288,10
2024-10-03;7137;;262,24
2024-10-03;7138;;211,39
2024-10-04;3001;;243,29
2024-10-04;3002;;83,96
2024-10-04;3003;;244,63
2024-10-04;3004;;162,54
2024-10-04;3005;;253,61
2024-10-04;3006;;242,33
2024-10-04;3007;;146,02
2024-10-04;3009;;277,35
2024-10-04;3010;;192,16
2024-10-04;3011;;186,22
2024-10-04;3012;;219,29
2024-10-04;3013;;271,36
2024-10-04;3015;;173,73
2024-10-04;3097;;226,69
2024-10-04;3098;;154,36
2024-10-04;3099;;129,09
2024-10-04;3100;;253,35
2024-10-04;3101;;252,99
2024-10-04;3102;;246,60
2024-10-04;3103;;304,49
2024-10-04;3104;;176,53
2024-10-04;3105;;233,37
2024-10-04;3106;;161,93
2024-10-04;3107;;266,05
2024-10-04;3108;;199,66
2024-10-04;3109;;259,45
2024-10-04;3110;;150,25
2024-10-04;3111;;219,52
2024-10-04;3112;;236,41
2024-10-04;3113;;121,29
2024-10-04;3114;;233,76
2024-10-04;3115;;280,07
2024-10-04;3116;;234,04
2024-10-04;7015;;189,32
2024-10-04;7016;;239,16
2024-10-04;7017;;256,48
2024-10-04;7018;;273,00
2024-10-04;7019;;260,12
2024-10-04;7020;;233,07
2024-10-04;7022;;195,58
2024-10-04;7023;;179,88
2024-10-04;7024;;126,95
2024-10-04;7040;;225,50
2024-10-04;7071;;226,29
2024-10-04;7079;;204,87
2024-10-04;7080;;260,23
2024-10-04;7094;;221,86
2024-10-04;7100;;220,88
2024-10-04;7101;;281,78
2024-10-04;7102;;259,62
2024-10-04;7103;;138,39
2024-10-04;7104;;200,80
2024-10-04;7105;;215,34
2024-10-04;7106;;184,19
2024-10-04;7107;;252,63
2024-10-04;7108;;208,11
2024-10-04;7110;;223,22
2024-10-04;7111;;224,62
2024-10-04;7112;;197,34
2024-10-04;7114;;157,37
2024-10-04;7115;;251,27
2024-10-04;7116;;222,19
2024-10-04;7117;;227,71
2024-10-04;7118;;234,24
2024-10-04;7119;;201,54
2024-10-04;7120;;221,55
2024-10-04;7121;;241,25
2024-10-04;7122;;135,96
2024-10-04;7123;;192,74
2024-10-04;7124;;220,03
2024-10-04;7125;;230,00
2024-10-04;7130;;175,95
2024-10-04;7131;;172,14
2024-10-04;7132;;222,91
2024-10-04;7133;;227,38
2024-10-04;7134;;264,51
2024-10-04;7135;;206,49
2024-10-04;7136;;251,98
2024-10-04;7137;;157,58
2024-10-04;7138;;56,62
2024-10-05;3001;;294,23
2024-10-05;3003;;240,41
2024-10-05;3004;;188,25
2024-10-05;3005;;190,43
2024-10-05;3006;;36,01
2024-10-05;3007;;82,75
2024-10-05;3009;;213,50
2024-10-05;3010;;222,83
2024-10-05;3011;;200,83
2024-10-05;3012;;120,67
2024-10-05;3013;;177,01
2024-10-05;3015;;270,66
2024-10-05;3097;;162,18
2024-10-05;3098;;190,43
2024-10-05;3099;;229,65
2024-10-05;3100;;237,13
2024-10-05;3101;;197,24
2024-10-05;3102;;234,11
2024-10-05;3103;;194,01
2024-10-05;3104;;167,69
2024-10-05;3105;;160,98
2024-10-05;3106;;217,03
2024-10-05;3107;;260,81
2024-10-05;3108;;216,37
2024-10-05;3109;;207,30
2024-10-05;3110;;202,51
2024-10-05;3111;;242,99
2024-10-05;3112;;152,17
2024-10-05;3113;;248,61
2024-10-05;3114;;254,37
2024-10-05;3115;;196,16
2024-10-05;3116;;209,12
2024-10-05;7015;;67,73
2024-10-05;7016;;143,07
2024-10-05;7017;;40,64
2024-10-05;7018;;150,39
2024-10-05;7019;;76,23
2024-10-05;7020;;160,75
2024-10-05;7022;;59,86
2024-10-05;7023;;79,50
2024-10-05;7024;;73,15
2024-10-05;7040;;187,97
2024-10-05;7071;;128,64
2024-10-05;7079;;200,59
2024-10-05;7080;;201,24
2024-10-05;7094;;167,98
2024-10-05;7100;;212,42
2024-10-05;7101;;171,14
2024-10-05;7102;;181,85
2024-10-05;7103;;110,38
2024-10-05;7104;;180,35
2024-10-05;7105;;220,10
2024-10-05;7106;;267,34
2024-10-05;7107;;199,97
2024-10-05;7108;;178,09
2024-10-05;7110;;195,74
2024-10-05;7111;;188,20
2024-10-05;7112;;189,84
2024-10-05;7114;;151,10
2024-10-05;7115;;205,02
2024-10-05;7116;;248,14
2024-10-05;7117;;200,08
2024-10-05;7118;;246,07
2024-10-05;7119;;238,18
2024-10-05;7120;;178,45
2024-10-05;7121;;142,79
2024-10-05;7122;;176,07
2024-10-05;7123;;153,06
2024-10-05;7124;;116,36
2024-10-05;7125;;10,47
2024-10-05;7130;;194,24
2024-10-05;7131;;53,27
2024-10-05;7132;;13,96
2024-10-05;7133;;218,50
2024-10-05;7134;;92,12
2024-10-05;7135;;152,63
2024-10-05;7136;;184,31
2024-10-05;7137;;187,12
2024-10-06;3001;;254,06
2024-10-06;3003;;247,03
2024-10-06;3005;;273,55
2024-10-06;3006;;89,71
2024-10-06;3009;;287,18
2024-10-06;3010;;192,94
2024-10-06;3011;;157,23
2024-10-06;3012;;209,15
2024-10-06;3013;;210,43
2024-10-06;3015;;71,47
2024-10-06;3097;;172,74
2024-10-06;3098;;90,92
2024-10-06;3099;;41,98
2024-10-06;3100;;247,26
2024-10-06;3101;;224,11
2024-10-06;3102;;246,12
2024-10-06;3103;;277,64
2024-10-06;3104;;268,15
2024-10-06;3105;;153,43
2024-10-06;3106;;217,89
2024-10-06;3107;;217,59
2024-10-06;3108;;201,14
2024-10-06;3110;;173,60
2024-10-06;3111;;220,72
2024-10-06;3112;;261,80
2024-10-06;3113;;219,11
2024-10-06;3114;;222,78
2024-10-06;3115;;256,87
2024-10-06;3116;;197,26
2024-10-06;7015;;112,01
2024-10-06;7016;;211,64
2024-10-06;7017;;78,97
2024-10-06;7018;;79,44
2024-10-06;7019;;45,13
2024-10-06;7020;;75,92
2024-10-06;7022;;93,46
2024-10-06;7023;;71,60
2024-10-06;7024;;80,16
2024-10-06;7040;;215,72
2024-10-06;7071;;212,57
2024-10-06;7079;;184,29
2024-10-06;7080;;217,59
2024-10-06;7094;;193,55
2024-10-06;7100;;218,63
2024-10-06;7101;;157,25
2024-10-06;7102;;197,95
2024-10-06;7103;;170,25
2024-10-06;7104;;161,20
2024-10-06;7105;;164,06
2024-10-06;7106;;168,19
2024-10-06;7107;;182,37
2024-10-06;7108;;107,72
2024-10-06;7110;;192,60
2024-10-06;7111;;161,37
2024-10-06;7114;;98,22
2024-10-06;7115;;178,51
2024-10-06;7116;;178,26
2024-10-06;7117;;143,91
2024-10-06;7118;;205,16
2024-10-06;7119;;166,55
2024-10-06;7121;;141,41
2024-10-06;7122;;161,11
2024-10-06;7123;;164,56
2024-10-06;7124;;16,10
2024-10-06;7125;;91,10
2024-10-06;7130;;176,54
2024-10-06;7131;;92,99
2024-10-06;7132;;104,61
2024-10-06;7133;;145,22
2024-10-06;7134;;43,63
2024-10-06;7135;;133,43
2024-10-06;7137;;150,72
2024-10-07;3001;;192,17
2024-10-07;3003;;301,66
2024-10-07;3004;;202,85
2024-10-07;3005;;237,66
2024-10-07;3006;;271,37
2024-10-07;3007;;165,89
2024-10-07;3009;;247,72
2024-10-07;3010;;214,08
2024-10-07;3012;;278,54
2024-10-07;3013;;251,17
2024-10-07;3015;;125,31
2024-10-07;3097;;248,63
2024-10-07;3098;;198,71
2024-10-07;3099;;172,91
2024-10-07;3100;;223,02
2024-10-07;3101;;318,96
2024-10-07;3102;;176,27
2024-10-07;3103;;232,17
2024-10-07;3104;;137,21
2024-10-07;3105;;240,91
2024-10-07;3106;;239,84
2024-10-07;3107;;241,69
2024-10-07;3108;;240,34
2024-10-07;3109;;96,80
2024-10-07;3110;;216,79
2024-10-07;3111;;225,56
2024-10-07;3112;;260,62
2024-10-07;3113;;165,79
2024-10-07;3115;;281,55
2024-10-07;3116;;43,41
2024-10-07;7015;;190,11
2024-10-07;7016;;266,97
2024-10-07;7017;;204,15
2024-10-07;7018;;216,27
2024-10-07;7019;;157,61
2024-10-07;7020;;206,81
2024-10-07;7021;;126,39
2024-10-07;7022;;138,33
2024-10-07;7023;;183,62
2024-10-07;7024;;178,86
2024-10-07;7040;;206,99
2024-10-07;7071;;221,68
2024-10-07;7079;;222,45
2024-10-07;7080;;266,94
2024-10-07;7094;;177,43
2024-10-07;7100;;196,01
2024-10-07;7101;;153,74
2024-10-07;7102;;175,61
2024-10-07;7103;;206,11
2024-10-07;7104;;169,87
2024-10-07;7105;;243,82
2024-10-07;7106;;256,99
2024-10-07;7107;;126,71
2024-10-07;7108;;221,52
2024-10-07;7110;;190,54
2024-10-07;7111;;226,31
2024-10-07;7112;;246,61
2024-10-07;7114;;167,30
2024-10-07;7115;;233,44
2024-10-07;7116;;239,77
2024-10-07;7117;;223,68
2024-10-07;7118;;247,02
2024-10-07;7119;;236,52
2024-10-07;7120;;269,09
2024-10-07;7121;;254,16
2024-10-07;7122;;243,59
2024-10-07;7123;;194,02
2024-10-07;7124;;191,19
2024-10-07;7125;;192,13
2024-10-07;7130;;248,36
2024-10-07;7131;;184,96
2024-10-07;7132;;239,43
2024-10-07;7133;;252,09
2024-10-07;7134;;167,81
2024-10-07;7135;;190,65
2024-10-07;7136;;275,92
2024-10-07;7137;;231,11
2024-10-07;7138;;193,02
2024-10-08;3001;;202,01
2024-10-08;3003;;216,41
2024-10-08;3004;;176,67
2024-10-08;3005;;180,39
2024-10-08;3006;;231,17
2024-10-08;3007;;220,55
2024-10-08;3009;;265,46
2024-10-08;3010;;176,09
2024-10-08;3011;;195,65
2024-10-08;3012;;218,60
2024-10-08;3013;;175,13
2024-10-08;3015;;176,54
2024-10-08;3097;;253,94
2024-10-08;3098;;282,82
2024-10-08;3099;;83,03
2024-10-08;3100;;196,74
2024-10-08;3101;;279,73
2024-10-08;3102;;200,31
2024-10-08;3103;;237,66
2024-10-08;3104;;262,53
2024-10-08;3105;;221,07
2024-10-08;3106;;179,71
2024-10-08;3107;;233,91
2024-10-08;3108;;213,87
2024-10-08;3110;;255,92
2024-10-08;3111;;164,89
2024-10-08;3112;;243,06
2024-10-08;3113;;261,62
2024-10-08;3114;;103,16
2024-10-08;3115;;130,99
2024-10-08;3116;;125,94
2024-10-08;7015;;168,41
2024-10-08;7016;;211,31
2024-10-08;7017;;212,95
2024-10-08;7018;;191,03
2024-10-08;7019;;205,26
2024-10-08;7020;;172,50
2024-10-08;7021;;230,18
2024-10-08;7023;;171,33
2024-10-08;7024;;174,31
2024-10-08;7040;;234,87
2024-10-08;7071;;229,74
2024-10-08;7079;;211,25
2024-10-08;7080;;247,47
2024-10-08;7094;;60,12
2024-10-08;7100;;260,70
2024-10-08;7101;;173,78
2024-10-08;7102;;179,24
2024-10-08;7103;;221,13
2024-10-08;7104;;196,68
2024-10-08;7105;;241,77
2024-10-08;7106;;254,57
2024-10-08;7107;;258,76
2024-10-08;7108;;262,66
2024-10-08;7110;;253,16
2024-10-08;7111;;211,38
2024-10-08;7112;;208,52
2024-10-08;7114;;172,81
2024-10-08;7115;;248,86
2024-10-08;7116;;245,10
2024-10-08;7117;;188,55
2024-10-08;7118;;235,16
2024-10-08;7119;;220,97
2024-10-08;7120;;223,89
2024-10-08;7121;;214,43
2024-10-08;7122;;156,69
2024-10-08;7123;;177,65
2024-10-08;7124;;95,71
2024-10-08;7125;;218,97
2024-10-08;7130;;162,53
2024-10-08;7131;;239,05
2024-10-08;7132;;237,74
2024-10-08;7133;;201,26
2024-10-08;7134;;249,79
2024-10-08;7135;;242,84
2024-10-08;7136;;230,60
2024-10-08;7137;;219,28
2024-10-08;7138;;135,12
2024-10-09;3001;;72,57
2024-10-09;3003;;263,67
2024-10-09;3004;;255,74
2024-10-09;3005;;265,45
2024-10-09;3006;;273,35
2024-10-09;3007;;261,45
2024-10-09;3008;;84,22
2024-10-09;3009;;256,96
2024-10-09;3010;;210,31
2024-10-09;3011;;294,44
2024-10-09;3012;;259,06
2024-10-09;3013;;260,28
2024-10-09;3014;;150,92
2024-10-09;3015;;262,85
2024-10-09;3097;;151,26
2024-10-09;3098;;162,04
2024-10-09;3099;;144,12
2024-10-09;3100;;213,13
2024-10-09;3102;;237,70
2024-10-09;3103;;226,95
2024-10-09;3104;;237,42
2024-10-09;3105;;277,46
2024-10-09;3106;;147,35
2024-10-09;3107;;242,59
2024-10-09;3108;;227,06
2024-10-09;3109;;230,09
2024-10-09;3110;;177,36
2024-10-09;3111;;163,81
2024-10-09;3112;;230,55
2024-10-09;3113;;279,50
2024-10-09;3114;;178,07
2024-10-09;3115;;222,10
2024-10-09;3116;;245,24
2024-10-09;7015;;244,48
2024-10-09;7016;;254,03
2024-10-09;7017;;211,17
2024-10-09;7018;;163,94
2024-10-09;7019;;225,13
2024-10-09;7020;;238,34
2024-10-09;7021;;215,29
2024-10-09;7022;;136,41
2024-10-09;7023;;232,47
2024-10-09;7024;;221,70
2024-10-09;7040;;226,08
2024-10-09;7071;;243,69
2024-10-09;7079;;250,69
2024-10-09;7080;;207,56
2024-10-09;7100;;221,56
2024-10-09;7101;;177,28
2024-10-09;7102;;222,64
2024-10-09;7103;;100,71
2024-10-09;7104;;243,79
2024-10-09;7105;;238,71
2024-10-09;7106;;296,84
2024-10-09;7107;;214,13
2024-10-09;7108;;196,62
2024-10-09;7110;;219,21
2024-10-09;7111;;256,38
2024-10-09;7112;;223,14
2024-10-09;7114;;188,15
2024-10-09;7115;;254,87
2024-10-09;7116;;197,19
2024-10-09;7117;;205,60
2024-10-09;7118;;254,26
2024-10-09;7119;;172,08
2024-10-09;7120;;222,62
2024-10-09;7121;;272,55
2024-10-09;7122;;241,37
2024-10-09;7123;;230,42
2024-10-09;7124;;166,89
2024-10-09;7125;;253,11
2024-10-09;7130;;73,32
2024-10-09;7131;;245,97
2024-10-09;7132;;255,96
2024-10-09;7133;;237,23
2024-10-09;7134;;86,69
2024-10-09;7135;;91,85
2024-10-09;7136;;215,80
2024-10-09;7137;;181,39
2024-10-09;7138;;121,74
2024-10-10;3001;;270,44
2024-10-10;3003;;215,31
2024-10-10;3004;;253,32
2024-10-10;3005;;201,87
2024-10-10;3006;;212,79
2024-10-10;3007;;216,88
2024-10-10;3008;;271,75
2024-10-10;3009;;191,62
2024-10-10;3010;;280,00
2024-10-10;3011;;265,03
2024-10-10;3012;;244,12
2024-10-10;3013;;187,57
2024-10-10;3014;;258,34
2024-10-10;3015;;228,75
2024-10-10;3097;;246,07
2024-10-10;3098;;207,67
2024-10-10;3099;;155,68
2024-10-10;3100;;194,58
2024-10-10;3101;;212,36
2024-10-10;3102;;200,55
2024-10-10;3103;;197,51
2024-10-10;3104;;265,88
2024-10-10;3105;;22,65
2024-10-10;3106;;24,86
2024-10-10;3107;;239,95
2024-10-10;3108;;202,50
2024-10-10;3109;;230,54
2024-10-10;3110;;202,04
2024-10-10;3111;;216,04
2024-10-10;3112;;185,77
2024-10-10;3113;;235,25
2024-10-10;3114;;210,45
2024-10-10;3115;;225,38
2024-10-10;3116;;217,00
2024-10-10;7015;;212,66
2024-10-10;7016;;256,76
2024-10-10;7017;;170,46
2024-10-10;7018;;222,18
2024-10-10;7019;;107,27
2024-10-10;7020;;272,66
2024-10-10;7021;;199,45
2024-10-10;7022;;245,70
2024-10-10;7023;;153,43
2024-10-10;7024;;164,57
2024-10-10;7040;;235,39
2024-10-10;7071;;197,77
2024-10-10;7079;;261,53
2024-10-10;7080;;218,73
2024-10-10;7100;;224,71
2024-10-10;7101;;84,46
2024-10-10;7102;;252,22
2024-10-10;7104;;217,31
2024-10-10;7105;;241,94
2024-10-10;7106;;154,51
2024-10-10;7107;;224,13
2024-10-10;7108;;186,33
2024-10-10;7110;;178,94
2024-10-10;7111;;60,14
2024-10-10;7112;;73,97
2024-10-10;7114;;224,34
2024-10-10;7115;;215,99
2024-10-10;7116;;253,27
2024-10-10;7117;;222,60
2024-10-10;7118;;247,56
2024-10-10;7119;;154,02
2024-10-10;7120;;211,12
2024-10-10;7121;;225,29
2024-10-10;7122;;253,87
2024-10-10;7123;;228,13
2024-10-10;7124;;244,27
2024-10-10;7125;;241,46
2024-10-10;7131;;166,95
2024-10-10;7132;;285,43
2024-10-10;7133;;206,46
2024-10-10;7136;;208,71
2024-10-10;7137;;232,58
2024-10-10;7138;;237,49
2024-10-11;3001;;476,31
2024-10-11;3003;;358,14
2024-10-11;3004;;458,08
2024-10-11;3005;;434,55
2024-10-11;3006;;440,37
2024-10-11;3007;;450,28
2024-10-11;3008;;538,72
2024-10-11;3009;;432,50
2024-10-11;3010;;532,02
2024-10-11;3011;;573,72
2024-10-11;3012;;522,27
2024-10-11;3013;;452,75
2024-10-11;3014;;550,36
2024-10-11;3015;;251,82
2024-10-11;3097;;524,85
2024-10-11;3098;;301,22
2024-10-11;3099;;331,46
2024-10-11;3100;;375,61
2024-10-11;3101;;293,17
2024-10-11;3102;;564,03
2024-10-11;3103;;534,33
2024-10-11;3104;;440,10
2024-10-11;3106;;161,56
2024-10-11;3107;;399,22
2024-10-11;3108;;309,88
2024-10-11;3109;;565,22
2024-10-11;3110;;473,38
2024-10-11;3111;;448,44
2024-10-11;3112;;340,65
2024-10-11;3113;;540,39
2024-10-11;3114;;502,66
2024-10-11;3115;;364,21
2024-10-11;3116;;393,62
2024-10-11;7015;;405,82
2024-10-11;7016;;488,75
2024-10-11;7017;;442,15
2024-10-11;7018;;452,48
2024-10-11;7019;;439,10
2024-10-11;7020;;432,95
2024-10-11;7021;;384,29
2024-10-11;7022;;260,50
2024-10-11;7023;;376,20
2024-10-11;7024;;426,35
2024-10-11;7040;;324,73
2024-10-11;7071;;515,45
2024-10-11;7079;;422,59
2024-10-11;7080;;519,56
2024-10-11;7094;;216,31
2024-10-11;7100;;564,11
2024-10-11;7101;;336,71
2024-10-11;7102;;482,23
2024-10-11;7104;;362,31
2024-10-11;7105;;483,68
2024-10-11;7106;;501,56
2024-10-11;7107;;401,53
2024-10-11;7108;;432,18
2024-10-11;7110;;517,55
2024-10-11;7111;;198,40
2024-10-11;7112;;253,99
2024-10-11;7114;;226,65
2024-10-11;7115;;392,83
2024-10-11;7116;;231,94
2024-10-11;7117;;374,11
2024-10-11;7118;;415,57
2024-10-11;7119;;501,37
2024-10-11;7120;;439,33
2024-10-11;7121;;360,49
2024-10-11;7122;;490,59
2024-10-11;7123;;446,17
2024-10-11;7124;;555,94
2024-10-11;7125;;515,96
2024-10-11;7130;;91,40
2024-10-11;7131;;509,10
2024-10-11;7132;;481,45
2024-10-11;7133;;234,27
2024-10-11;7135;;113,18
2024-10-11;7136;;528,34
2024-10-11;7137;;397,18
2024-10-11;7138;;444,56
2024-10-12;3001;;487,17
2024-10-12;3003;;270,08
2024-10-12;3004;;472,04
2024-10-12;3005;;560,35
2024-10-12;3006;;511,77
2024-10-12;3007;;458,61
2024-10-12;3008;;361,06
2024-10-12;3009;;338,81
2024-10-12;3010;;279,75
2024-10-12;3011;;545,05
2024-10-12;3012;;350,76
2024-10-12;3013;;445,46
2024-10-12;3014;;432,24
2024-10-12;3015;;363,43
2024-10-12;3097;;321,87
2024-10-12;3098;;192,78
